Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Northern,Confirmed,400,42,20
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,12,0,1
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,79,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,360,47,15
5/9/2020,Northern,Probable,13,1,3
5/9/2020,Northwest,Confirmed,105,14,3
5/9/2020,Northwest,Probable,13,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,124,11,7
5/8/2020,Central,Probable,1,0,0
5/8/2020,Eastern,Confirmed,80,4,2
5/8/2020,Eastern,Probable,3,1,0
5/8/2020,Northern,Confirmed,637,49,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,123,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,25,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,111,9,5
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,127,5,6
5/7/2020,Eastern,Probable,6,0,1
5/7/2020,Northern,Confirmed,503,47,25
5/7/2020,Northern,Probable,14,1,0
5/7/2020,Northwest,Confirmed,96,10,6
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,33,0,0
5/6/2020,Central,Confirmed,178,10,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,303,8,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,598,65,12
5/6/2020,Northern,Probable,20,0,1
5/6/2020,Northwest,Confirmed,66,10,4
5/6/2020,Northwest,Probable,12,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,105,11,6
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,150,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,540,59,27
5/5/2020,Northern,Probable,22,0,0
5/5/2020,Northwest,Confirmed,107,10,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,144,9,4
5/4/2020,Central,Probable,2,0,0
5/4/2020,Eastern,Confirmed,128,12,4
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,638,75,11
5/4/2020,Northern,Probable,30,0,1
5/4/2020,Northwest,Confirmed,113,14,6
5/4/2020,Northwest,Probable,8,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,1,1,0
5/3/2020,Central,Confirmed,91,12,3
5/3/2020,Eastern,Confirmed,39,8,4
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,361,65,16
5/3/2020,Northern,Probable,11,0,1
5/3/2020,Northwest,Confirmed,104,16,5
5/3/2020,Northwest,Probable,9,0,0
5/3/2020,Southwest,Confirmed,16,1,3
5/2/2020,Central,Confirmed,97,9,7
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,75,7,7
5/2/2020,Eastern,Probable,2,0,1
5/2/2020,Northern,Confirmed,397,56,27
5/2/2020,Northern,Probable,15,3,1
5/2/2020,Northwest,Confirmed,119,6,4
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,14,4,0
5/2/2020,Southwest,Probable,1,0,0
5/1/2020,Central,Confirmed,179,14,3
5/1/2020,Eastern,Confirmed,114,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,718,71,14
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,133,14,3
5/1/2020,Northwest,Probable,16,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,106,5,7
4/30/2020,Central,Probable,2,0,1
4/30/2020,Eastern,Confirmed,142,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,541,58,21
4/30/2020,Northern,Probable,35,0,2
4/30/2020,Northwest,Confirmed,90,7,3
4/30/2020,Northwest,Probable,13,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,197,3,7
4/29/2020,Central,Probable,3,0,1
4/29/2020,Eastern,Confirmed,72,14,6
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,475,59,16
4/29/2020,Northern,Probable,20,0,3
4/29/2020,Northwest,Confirmed,93,5,3
4/29/2020,Northwest,Probable,12,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,114,9,2
4/28/2020,Eastern,Confirmed,76,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,496,53,20
4/28/2020,Northern,Probable,20,0,2
4/28/2020,Northwest,Confirmed,131,10,2
4/28/2020,Northwest,Probable,12,0,0
4/28/2020,Southwest,Confirmed,15,2,2
4/28/2020,Southwest,Probable,1,0,0
4/27/2020,Central,Confirmed,88,21,8
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,106,5,5
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,587,65,13
4/27/2020,Northern,Probable,22,0,1
4/27/2020,Northwest,Confirmed,123,12,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,4,1
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,85,5,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,65,7,6
4/26/2020,Eastern,Probable,1,0,0
4/26/2020,Northern,Confirmed,371,65,14
4/26/2020,Northern,Probable,14,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,15,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/25/2020,Central,Confirmed,56,7,5
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,108,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,360,40,17
4/25/2020,Northern,Probable,19,0,3
4/25/2020,Northwest,Confirmed,70,2,3
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,19,2,1
4/24/2020,Central,Confirmed,93,2,6
4/24/2020,Eastern,Confirmed,132,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,537,61,19
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,92,10,5
4/24/2020,Northwest,Probable,19,0,0
4/24/2020,Southwest,Confirmed,26,1,3
4/23/2020,Central,Confirmed,99,8,12
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,3,0,0
4/23/2020,Northern,Confirmed,423,50,8
4/23/2020,Northern,Probable,29,0,5
4/23/2020,Northwest,Confirmed,88,5,3
4/23/2020,Northwest,Probable,8,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/22/2020,Central,Confirmed,103,11,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,84,9,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,413,55,16
4/22/2020,Northern,Probable,21,0,1
4/22/2020,Northwest,Confirmed,181,6,3
4/22/2020,Northwest,Probable,12,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,71,6,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,100,7,1
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,402,70,22
4/21/2020,Northern,Probable,20,0,0
4/21/2020,Northwest,Confirmed,74,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,90,16,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,177,7,2
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,484,64,17
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,93,9,0
4/20/2020,Northwest,Probable,23,0,2
4/20/2020,Southwest,Confirmed,32,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,42,8,8
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,80,6,2
4/19/2020,Northern,Confirmed,275,51,25
4/19/2020,Northern,Probable,13,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,47,7,4
4/18/2020,Eastern,Confirmed,61,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,251,43,13
4/18/2020,Northern,Probable,14,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,87,3,10
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,156,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,350,49,13
4/17/2020,Northern,Probable,28,2,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,5,0,0
4/17/2020,Southwest,Confirmed,13,3,1
4/16/2020,Central,Confirmed,116,15,13
4/16/2020,Eastern,Confirmed,72,7,4
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,365,45,14
4/16/2020,Northern,Probable,14,1,0
4/16/2020,Northwest,Confirmed,62,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,15,2,1
4/15/2020,Central,Confirmed,74,18,11
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,44,9,3
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,327,52,15
4/15/2020,Northern,Probable,14,0,0
4/15/2020,Northwest,Confirmed,81,7,0
4/15/2020,Northwest,Probable,7,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/14/2020,Central,Confirmed,86,8,10
4/14/2020,Central,Probable,3,0,0
4/14/2020,Eastern,Confirmed,49,4,2
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,297,43,12
4/14/2020,Northern,Probable,26,0,1
4/14/2020,Northwest,Confirmed,92,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,87,13,8
4/13/2020,Central,Probable,4,0,0
4/13/2020,Eastern,Confirmed,82,12,3
4/13/2020,Eastern,Probable,4,0,0
4/13/2020,Northern,Confirmed,381,58,11
4/13/2020,Northern,Probable,32,1,4
4/13/2020,Northwest,Confirmed,95,16,3
4/13/2020,Northwest,Probable,13,0,0
4/13/2020,Southwest,Confirmed,10,1,1
4/12/2020,Central,Confirmed,63,18,9
4/12/2020,Central,Probable,0,0,1
4/12/2020,Eastern,Confirmed,32,7,4
4/12/2020,Eastern,Probable,4,0,0
4/12/2020,Northern,Confirmed,235,43,11
4/12/2020,Northern,Probable,21,0,1
4/12/2020,Northwest,Confirmed,84,7,1
4/12/2020,Northwest,Probable,8,0,0
4/12/2020,Southwest,Confirmed,13,1,1
4/12/2020,Southwest,Probable,1,0,0
4/11/2020,Central,Confirmed,56,17,7
4/11/2020,Central,Probable,2,0,0
4/11/2020,Eastern,Confirmed,31,8,1
4/11/2020,Eastern,Probable,4,0,0
4/11/2020,Northern,Confirmed,214,33,4
4/11/2020,Northern,Probable,17,0,1
4/11/2020,Northwest,Confirmed,68,3,2
4/11/2020,Northwest,Probable,7,0,0
4/11/2020,Southwest,Confirmed,15,3,1
4/11/2020,Southwest,Probable,2,0,0
4/10/2020,Central,Confirmed,101,13,8
4/10/2020,Central,Probable,2,0,1
4/10/2020,Eastern,Confirmed,72,9,2
4/10/2020,Eastern,Probable,6,0,0
4/10/2020,Northern,Confirmed,268,40,8
4/10/2020,Northern,Probable,24,0,0
4/10/2020,Northwest,Confirmed,97,7,2
4/10/2020,Northwest,Probable,11,0,0
4/10/2020,Southwest,Confirmed,11,1,2
4/10/2020,Southwest,Probable,1,0,0
4/9/2020,Central,Confirmed,80,15,9
4/9/2020,Central,Probable,1,0,1
4/9/2020,Eastern,Confirmed,40,18,1
4/9/2020,Eastern,Probable,7,0,0
4/9/2020,Northern,Confirmed,236,39,4
4/9/2020,Northern,Probable,13,1,2
4/9/2020,Northwest,Confirmed,62,9,0
4/9/2020,Northwest,Probable,4,0,0
4/9/2020,Southwest,Confirmed,14,1,0
4/8/2020,Central,Confirmed,118,16,2
4/8/2020,Central,Probable,2,0,1
4/8/2020,Eastern,Confirmed,38,6,4
4/8/2020,Eastern,Probable,6,0,0
4/8/2020,Northern,Confirmed,224,30,8
4/8/2020,Northern,Probable,20,1,2
4/8/2020,Northwest,Confirmed,62,10,0
4/8/2020,Northwest,Probable,12,0,0
4/8/2020,Southwest,Confirmed,12,3,1
4/7/2020,Central,Confirmed,90,23,7
4/7/2020,Central,Probable,2,0,2
4/7/2020,Eastern,Confirmed,36,9,1
4/7/2020,Northern,Confirmed,234,27,5
4/7/2020,Northern,Probable,11,0,0
4/7/2020,Northwest,Confirmed,52,8,2
4/7/2020,Northwest,Probable,10,1,0
4/7/2020,Southwest,Confirmed,17,3,0
4/6/2020,Central,Confirmed,94,18,8
4/6/2020,Central,Probable,6,0,0
4/6/2020,Eastern,Confirmed,39,10,2
4/6/2020,Eastern,Probable,9,0,0
4/6/2020,Northern,Confirmed,277,42,6
4/6/2020,Northern,Probable,23,0,2
4/6/2020,Northwest,Confirmed,66,10,0
4/6/2020,Northwest,Probable,9,0,0
4/6/2020,Southwest,Confirmed,23,9,2
4/6/2020,Southwest,Probable,1,0,0
4/5/2020,Central,Confirmed,74,10,7
4/5/2020,Eastern,Confirmed,16,7,3
4/5/2020,Eastern,Probable,3,0,0
4/5/2020,Northern,Confirmed,161,40,3
4/5/2020,Northern,Probable,18,0,0
4/5/2020,Northwest,Confirmed,49,5,0
4/5/2020,Northwest,Probable,6,0,0
4/5/2020,Southwest,Confirmed,12,2,0
4/4/2020,Central,Confirmed,52,10,6
4/4/2020,Eastern,Confirmed,28,8,0
4/4/2020,Northern,Confirmed,180,34,1
4/4/2020,Northern,Probable,2,0,0
4/4/2020,Northwest,Confirmed,40,9,0
4/4/2020,Northwest,Probable,1,0,0
4/4/2020,Southwest,Confirmed,17,3,1
4/3/2020,Central,Confirmed,58,11,4
4/3/2020,Eastern,Confirmed,42,16,0
4/3/2020,Northern,Confirmed,182,32,5
4/3/2020,Northern,Probable,2,0,0
4/3/2020,Northwest,Confirmed,43,7,1
4/3/2020,Southwest,Confirmed,19,2,0
4/2/2020,Central,Confirmed,51,12,7
4/2/2020,Eastern,Confirmed,35,11,1
4/2/2020,Eastern,Probable,0,0,1
4/2/2020,Northern,Confirmed,186,30,3
4/2/2020,Northern,Probable,2,0,0
4/2/2020,Northwest,Confirmed,50,5,0
4/2/2020,Northwest,Probable,1,0,0
4/2/2020,Southwest,Confirmed,13,1,0
4/1/2020,Central,Confirmed,83,15,8
4/1/2020,Eastern,Confirmed,35,17,1
4/1/2020,Eastern,Probable,1,0,0
4/1/2020,Northern,Confirmed,168,27,0
4/1/2020,Northern,Probable,3,0,0
4/1/2020,Northwest,Confirmed,46,8,1
4/1/2020,Southwest,Confirmed,16,4,0
3/31/2020,Central,Confirmed,88,10,5
3/31/2020,Eastern,Confirmed,49,10,1
3/31/2020,Northern,Confirmed,123,30,3
3/31/2020,Northern,Probable,3,0,0
3/31/2020,Northwest,Confirmed,35,5,1
3/31/2020,Southwest,Confirmed,8,4,0
3/30/2020,Central,Confirmed,124,10,3
3/30/2020,Eastern,Confirmed,46,16,2
3/30/2020,Eastern,Probable,4,0,1
3/30/2020,Northern,Confirmed,171,33,2
3/30/2020,Northern,Probable,1,0,1
3/30/2020,Northwest,Confirmed,36,7,0
3/30/2020,Northwest,Probable,1,0,0
3/30/2020,Southwest,Confirmed,17,4,0
3/29/2020,Central,Confirmed,43,14,2
3/29/2020,Eastern,Confirmed,27,19,1
3/29/2020,Northern,Confirmed,92,25,4
3/29/2020,Northern,Probable,1,0,0
3/29/2020,Northwest,Confirmed,22,6,1
3/29/2020,Southwest,Confirmed,11,6,0
3/28/2020,Central,Confirmed,45,10,1
3/28/2020,Eastern,Confirmed,35,22,1
3/28/2020,Northern,Confirmed,110,22,1
3/28/2020,Northern,Probable,2,0,0
3/28/2020,Northwest,Confirmed,29,10,1
3/28/2020,Southwest,Confirmed,12,2,2
3/27/2020,Central,Confirmed,55,11,3
3/27/2020,Central,Probable,0,0,2
3/27/2020,Eastern,Confirmed,34,15,2
3/27/2020,Northern,Confirmed,124,22,4
3/27/2020,Northwest,Confirmed,39,8,0
3/27/2020,Southwest,Confirmed,17,3,0
3/26/2020,Central,Confirmed,61,12,3
3/26/2020,Central,Probable,3,0,0
3/26/2020,Eastern,Confirmed,37,10,0
3/26/2020,Northern,Confirmed,131,23,0
3/26/2020,Northern,Probable,2,0,0
3/26/2020,Northwest,Confirmed,29,5,0
3/26/2020,Southwest,Confirmed,11,2,0
3/25/2020,Central,Confirmed,50,11,0
3/25/2020,Central,Probable,0,0,1
3/25/2020,Eastern,Confirmed,48,17,1
3/25/2020,Eastern,Probable,1,0,0
3/25/2020,Northern,Confirmed,112,20,1
3/25/2020,Northern,Probable,1,0,0
3/25/2020,Northwest,Confirmed,33,9,0
3/25/2020,Southwest,Confirmed,10,1,1
3/24/2020,Central,Confirmed,52,9,2
3/24/2020,Central,Probable,3,0,0
3/24/2020,Eastern,Confirmed,40,13,0
3/24/2020,Northern,Confirmed,108,26,2
3/24/2020,Northwest,Confirmed,20,6,0
3/24/2020,Northwest,Probable,1,0,0
3/24/2020,Southwest,Confirmed,15,1,0
3/23/2020,Central,Confirmed,49,13,1
3/23/2020,Eastern,Confirmed,52,6,0
3/23/2020,Northern,Confirmed,112,19,0
3/23/2020,Northern,Probable,3,0,0
3/23/2020,Northwest,Confirmed,29,4,0
3/23/2020,Southwest,Confirmed,11,1,0
3/22/2020,Central,Confirmed,16,4,2
3/22/2020,Eastern,Confirmed,25,9,1
3/22/2020,Eastern,Probable,1,0,0
3/22/2020,Northern,Confirmed,106,8,0
3/22/2020,Northwest,Confirmed,22,5,0
3/22/2020,Northwest,Probable,1,0,0
3/22/2020,Southwest,Confirmed,5,0,0
3/21/2020,Central,Confirmed,20,3,0
3/21/2020,Eastern,Confirmed,40,7,4
3/21/2020,Northern,Confirmed,87,10,1
3/21/2020,Northwest,Confirmed,23,4,0
3/21/2020,Northwest,Probable,1,0,0
3/21/2020,Southwest,Confirmed,12,2,0
3/20/2020,Central,Confirmed,47,5,0
3/20/2020,Eastern,Confirmed,38,7,1
3/20/2020,Northern,Confirmed,95,5,0
3/20/2020,Northern,Probable,1,0,0
3/20/2020,Northwest,Confirmed,19,1,0
3/20/2020,Southwest,Confirmed,18,1,0
3/19/2020,Central,Confirmed,32,2,0
3/19/2020,Eastern,Confirmed,42,4,0
3/19/2020,Northern,Confirmed,82,13,0
3/19/2020,Northwest,Confirmed,20,1,0
3/19/2020,Southwest,Confirmed,14,0,0
3/18/2020,Central,Confirmed,39,4,0
3/18/2020,Eastern,Confirmed,47,2,0
3/18/2020,Northern,Confirmed,96,6,0
3/18/2020,Northern,Probable,1,0,0
3/18/2020,Northwest,Confirmed,19,2,0
3/18/2020,Southwest,Confirmed,6,2,0
3/17/2020,Central,Confirmed,31,1,0
3/17/2020,Central,Probable,3,0,0
3/17/2020,Eastern,Confirmed,50,6,0
3/17/2020,Eastern,Probable,1,0,0
3/17/2020,Northern,Confirmed,77,5,0
3/17/2020,Northern,Probable,1,0,0
3/17/2020,Northwest,Confirmed,23,0,0
3/17/2020,Southwest,Confirmed,5,0,0
3/16/2020,Central,Confirmed,13,1,0
3/16/2020,Eastern,Confirmed,47,3,0
3/16/2020,Northern,Confirmed,109,6,0
3/16/2020,Northern,Probable,5,0,0
3/16/2020,Northwest,Confirmed,22,1,0
3/16/2020,Southwest,Confirmed,6,2,0
3/15/2020,Central,Confirmed,9,2,0
3/15/2020,Eastern,Confirmed,27,4,1
3/15/2020,Northern,Confirmed,56,2,0
3/15/2020,Northern,Probable,2,0,0
3/15/2020,Northwest,Confirmed,24,1,0
3/15/2020,Southwest,Confirmed,3,0,0
3/14/2020,Central,Confirmed,13,0,0
3/14/2020,Eastern,Confirmed,36,3,1
3/14/2020,Northern,Confirmed,74,3,0
3/14/2020,Northern,Probable,1,0,0
3/14/2020,Northwest,Confirmed,12,0,0
3/14/2020,Northwest,Probable,1,0,0
3/14/2020,Southwest,Confirmed,4,0,0
3/13/2020,Central,Confirmed,12,2,0
3/13/2020,Eastern,Confirmed,30,2,0
3/13/2020,Northern,Confirmed,57,3,0
3/13/2020,Northern,Probable,1,0,0
3/13/2020,Northwest,Confirmed,13,0,0
3/13/2020,Northwest,Probable,2,0,0
3/13/2020,Southwest,Confirmed,3,0,0
3/12/2020,Central,Confirmed,10,0,0
3/12/2020,Eastern,Confirmed,26,2,0
3/12/2020,Northern,Confirmed,47,2,0
3/12/2020,Northwest,Confirmed,12,1,0
3/12/2020,Southwest,Confirmed,5,0,0
3/11/2020,Central,Confirmed,9,0,0
3/11/2020,Eastern,Confirmed,19,2,0
3/11/2020,Eastern,Probable,1,0,0
3/11/2020,Northern,Confirmed,36,3,0
3/11/2020,Northern,Probable,1,0,0
3/11/2020,Northwest,Confirmed,7,0,0
3/11/2020,Northwest,Probable,1,0,0
3/11/2020,Southwest,Confirmed,2,0,0
3/10/2020,Central,Confirmed,9,0,0
3/10/2020,Eastern,Confirmed,10,0,0
3/10/2020,Northern,Confirmed,37,3,0
3/10/2020,Northwest,Confirmed,5,0,0
3/10/2020,Northwest,Probable,1,0,0
3/10/2020,Southwest,Confirmed,6,0,0
3/9/2020,Central,Confirmed,6,0,0
3/9/2020,Eastern,Confirmed,11,2,0
3/9/2020,Northern,Confirmed,26,1,0
3/9/2020,Northwest,Confirmed,3,0,0
3/9/2020,Northwest,Probable,1,0,0
3/9/2020,Southwest,Confirmed,1,0,0
3/8/2020,Central,Confirmed,1,0,0
3/8/2020,Eastern,Confirmed,5,0,0
3/8/2020,Eastern,Probable,1,0,0
3/8/2020,Northern,Confirmed,10,2,0
3/8/2020,Northwest,Confirmed,4,0,0
3/8/2020,Southwest,Confirmed,1,0,0
3/7/2020,Central,Confirmed,3,0,0
3/7/2020,Eastern,Confirmed,6,0,0
3/7/2020,Northern,Confirmed,14,1,0
3/7/2020,Southwest,Confirmed,1,0,0
3/6/2020,Central,Confirmed,3,0,0
3/6/2020,Eastern,Confirmed,6,0,0
3/6/2020,Northern,Confirmed,15,0,0
3/6/2020,Northwest,Confirmed,1,1,0
3/5/2020,Eastern,Confirmed,7,0,0
3/5/2020,Northern,Confirmed,7,2,0
3/4/2020,Central,Confirmed,3,0,0
3/4/2020,Eastern,Confirmed,5,0,0
3/4/2020,Northern,Confirmed,9,0,0
3/4/2020,Northwest,Confirmed,3,0,0
3/4/2020,Southwest,Confirmed,1,0,0
3/3/2020,Central,Confirmed,2,0,0
3/3/2020,Eastern,Confirmed,3,0,0
3/3/2020,Northern,Confirmed,9,0,0
3/3/2020,Northwest,Confirmed,2,0,0
3/2/2020,Eastern,Confirmed,6,0,0
3/2/2020,Northern,Confirmed,7,0,0
3/2/2020,Northwest,Confirmed,1,0,0
3/2/2020,Southwest,Confirmed,1,0,0
3/1/2020,Central,Confirmed,2,0,0
3/1/2020,Eastern,Confirmed,5,0,0
3/1/2020,Northern,Confirmed,5,0,0
3/1/2020,Northwest,Confirmed,2,0,0
3/1/2020,Northwest,Probable,1,0,0
3/1/2020,Southwest,Confirmed,1,0,0
2/29/2020,Central,Confirmed,2,0,0
2/29/2020,Eastern,Confirmed,1,0,0
2/29/2020,Northern,Confirmed,1,0,0
2/29/2020,Northwest,Confirmed,1,0,0
2/29/2020,Southwest,Confirmed,1,0,0
2/28/2020,Eastern,Confirmed,1,0,0
2/28/2020,Northern,Confirmed,3,0,0
2/28/2020,Northwest,Confirmed,1,0,0
2/27/2020,Northern,Confirmed,1,0,0
2/26/2020,Central,Confirmed,2,0,0
2/26/2020,Eastern,Confirmed,1,0,0
2/26/2020,Northwest,Confirmed,1,1,0
2/25/2020,Northern,Probable,1,0,0
2/24/2020,Central,Confirmed,1,0,0
2/24/2020,Eastern,Confirmed,2,0,0
2/24/2020,Northern,Confirmed,4,0,0
2/23/2020,Northern,Confirmed,2,0,0
2/23/2020,Northern,Probable,2,0,0
2/20/2020,Northern,Confirmed,1,0,0
2/19/2020,Central,Confirmed,1,0,0
2/18/2020,Central,Confirmed,1,1,0
2/18/2020,Northern,Confirmed,1,0,0
2/18/2020,Northwest,Confirmed,1,0,0
2/17/2020,Northern,Confirmed,2,1,0
2/16/2020,Central,Confirmed,1,0,0
2/16/2020,Northern,Confirmed,1,1,0
